,total_case_count,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
"Haora, WB",476.0,0.11153250201687942,0.1280558356490097,0.10740166860884685,0.09914000179278169,0.7187650129976673,0.7972508477502863,0.8592133488707748,0.9500916838474912,1.0698858526804358,0.5204850094121038,0.4626533416996479,0.557662510084397,0.5535316766763645,0.5617933434924296
"Jalpaiguri, WB",4.0,0.0051683926944769264,0.0051683926944769264,0.0,0.0,0.01550517808343078,0.01550517808343078,0.01550517808343078,0.01550517808343078,0.01550517808343078,0.0,0.0,0.0,0.0,0.0
"Jhargram, WB",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052791435117566524,0.052791435117566524,0.052791435117566524
"Kalimpong, WB",7.0,0.1589559771421305,0.1589559771421305,0.1589559771421305,0.1589559771421305,0.1589559771421305,0.07947798857106525,0.07947798857106525,0.07947798857106525,0.0,0.0,0.0,0.0,0.0,0.0
"Kolkata, WB",1041.0,0.19613616218142643,0.18722088208227067,0.19613616218142643,0.23179728257804938,2.384837426524162,2.442786747168674,2.4918207877140306,2.6790416697963018,2.736990990440814,0.8380363293206402,1.0207995713533327,1.1054947322953124,1.1054947322953124,1.150071132791091
"Maldah, WB",3.0,0.005002538788435131,0.005002538788435131,0.005002538788435131,0.0,0.005002538788435131,0.005002538788435131,0.005002538788435131,0.005002538788435131,0.005002538788435131,0.0,0.0,0.0,0.0,0.0
"Paschim Medinipur, WB",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Murshidabad, WB",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011263750575507256,0.011263750575507256
"Nadia, WB",8.0,0.0,0.0,0.0,0.0,0.007739207288475857,0.007739207288475857,0.007739207288475857,0.007739207288475857,0.007739207288475857,0.0038696036442379283,0.0038696036442379283,0.0038696036442379283,0.0038696036442379283,0.0038696036442379283
"North Twenty Four Parganas, WB",245.0,0.0,0.0,0.0,0.0,0.2419950228367926,0.25984711468540844,0.2776992065340243,0.30745269294838407,0.3431568766456158,0.12496464294031094,0.12893177446222556,0.12694820870126827,0.14083316902796947,0.13488247174509752
"Paschim Bardhaman, WB",7.0,0.0,0.0,0.0,0.0,0.02081865184656237,0.02081865184656237,0.02081865184656237,0.027758202462083166,0.027758202462083166,0.013879101231041583,0.013879101231041583,0.02081865184656237,0.02081865184656237,0.02081865184656237
"Purba Bardhaman, WB",7.0,0.0,0.0,0.0,0.0,0.008272099119600492,0.008272099119600492,0.012408148679400736,0.012408148679400736,0.012408148679400736,0.008272099119600492,0.008272099119600492,0.004136049559800246,0.012408148679400736,0.016544198239200985
"Purba Medinipur, WB",44.0,0.04980331087883149,0.04527573716257408,0.04980331087883149,0.03169301601380185,0.08602390060889076,0.08602390060889076,0.07244117946011853,0.058858458311346305,0.0543308845950889,0.0,0.0,0.0,0.0,0.0
"Puruliya, WB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South Twenty Four Parganas, WB",61.0,0.0,0.0,0.0,0.0,0.04415457240221479,0.05151366780258393,0.06377882680319914,0.09076217660455264,0.09566824020479872,0.061325795003076104,0.05887276320295306,0.04906063600246088,0.03434244520172262,0.05151366780258393
"Uttar Dinajpur, WB",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019994341601326824,0.019994341601326824,0.019994341601326824
